uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2507.05333v1,Causal Foundation Models: Disentangling Physics from Instrument Properties,"Foundation models for structured time series data must contend with a fundamental challenge: observations often conflate the true underlying physical phenomena with systematic distortions introduced by measurement instruments. This entanglement limits model generalization, especially in heterogeneous or multi-instrument settings. We present a causally-motivated foundation model that explicitly disentangles physical and instrumental factors using a dual-encoder architecture trained with structured contrastive learning. Leveraging naturally occurring observational triplets (i.e., where the same target is measured under varying conditions, and distinct targets are measured under shared conditions) our model learns separate latent representations for the underlying physical signal and instrument effects. Evaluated on simulated astronomical time series designed to resemble the complexity of v",2025,arXiv,Jeroen Audenaert; Daniel Muthukrishna; Paul F. Gregory; David W. Hogg; V. Ashley Villar,,2507.05333v1,http://arxiv.org/abs/2507.05333v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,15.150,21.150
doi:10.1145/3765628,Towards Physics Aware Embodied Control with Graph based Object-centric Learning,"Understanding physics is crucial for intelligent robots and embodied agents to sense the world, move and manipulate objects, interact safely with their environment, and optimize motions and processes. In this paper, we propose GraphSlot , a slot-based object-centric learning framework that leverages graph neural networks to model object interactions. GraphSlot dynamically constructs graphs based on the spatial proximity of objects and external influence from gravity. Embedding information from neighbors is propagated between connected nodes. Through comprehensive experiments on simulation datasets, we demonstrate that GraphSlot achieves state-of-the-art performance with a remarkable enhancement of 8.5% in foreground Adjusted Rand Index (fg-ARI) comparing to the baseline SAVi-L model. As part of our evaluation, we design a real-world ball-catching game environment to test the physical int",2025,ACM Transactions on Cyber-Physical Systems,Hanwen Wan; Jiu Cheng; Yixuan Deng; Donghao Wu; Yifei Chen; Zexin Lin; Jialu Liu; Jiangfan Yu; Xiaoqiang Ji,10.1145/3765628,,https://doi.org/10.1145/3765628,crossref,object centric world model,concept,architecture,,,object centric world model; embodied agent,2026-06-12T15:07:36Z,19.000,21.000
doi:10.54254/2755-2721/2025.ast27134,Integrating Motion Planning in Vision Language Action Agents,"Vision-Language-Action (VLA) models integrate visual perception, natural language understanding, and embodied control into a unified framework, enabling end-to-end task execution from multimodal instructions. While such models have demonstrated impressive generalization across tasks and environments, their direct outputs—often in the form of discrete action tokens or waypoint sequences—frequently overlook key physical constraints, such as trajectory feasibility, collision avoidance, and dynamic consistency. This limitation hinders deployment in safety-critical and dynamic real-world settings. Integrating motion planning into VLA systems offers a principled solution, embedding geometric and dynamic constraints into the control pipeline to transform high-level semantic goals into safe, smooth, and executable trajectories. This work examines representative integration strategies alongside t",2025,Applied and Computational Engineering,Jianfeng Pang,10.54254/2755-2721/2025.ast27134,,https://doi.org/10.54254/2755-2721/2025.ast27134,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; motion planning; limitation; generalization; deployment,2026-06-12T14:45:03Z,11.950,20.950
arxiv:2404.01023v1,Large Language Model Evaluation Via Multi AI Agents: Preliminary results,"As Large Language Models (LLMs) have become integral to both research and daily operations, rigorous evaluation is crucial. This assessment is important not only for individual tasks but also for understanding their societal impact and potential risks. Despite extensive efforts to examine LLMs from various perspectives, there is a noticeable lack of multi-agent AI models specifically designed to evaluate the performance of different LLMs. To address this gap, we introduce a novel multi-agent AI model that aims to assess and compare the performance of various LLMs. Our model consists of eight distinct AI agents, each responsible for retrieving code based on a common description from different advanced language models, including GPT-3.5, GPT-3.5 Turbo, GPT-4, GPT-4 Turbo, Google Bard, LLAMA, and Hugging Face. Our developed model utilizes the API of each language model to retrieve code for ",2024,arXiv,Zeeshan Rasheed; Muhammad Waseem; Kari Systä; Pekka Abrahamsson,,2404.01023v1,http://arxiv.org/abs/2404.01023v1,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,14.900,20.900
doi:10.3390/drones9030213,Scenario-Driven Evaluation of Autonomous Agents: Integrating Large Language Model for UAV Mission Reliability,"The Internet of Drones (IoD) integrates autonomous aerial platforms with security, logistics, agriculture, and disaster relief. Decision-making in IoD suffers in real-time adaptability, platform interoperability, and scalability. Conventional decision frameworks with heuristic algorithms and narrow Artificial Intelligence (AI) falter in complex environments. To mitigate these, in this study, an augmented decision model is proposed, combining large language models (LLMs) and retrieval-augmented generation (RAG) for enhancing IoD intelligence. Centralized intelligence is achieved by processing environment factors, mission logs, and telemetry, with real-time adaptability. Efficient retrieval of contextual information through RAG is merged with LLMs for timely, correct decision-making. Contextualized decision-making vastly improves adaptability in uncertain environments for a drone network. ",2025,Drones,Anıl Sezgin,10.3390/drones9030213,,https://doi.org/10.3390/drones9030213,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,18,limitation; latency; large language model limitation robot planning,2026-06-12T15:07:36Z,15.672,20.672
doi:10.21203/rs.3.rs-5540665/v1,EARBench: Towards Evaluating Physical Risk Awareness for Task Planning of Foundation Model-based Embodied AI Agents,"Abstract Embodied artificial intelligence (EAI) integrates advanced Al models into physical entities for real-world interaction. The emergence of foundation models as the ""brain"" of EAI agents for high-level task planning has shown promising results. However, the deployment of these agents in physical environments presents significant safety challenges. For instance, a housekeeping robot lacking sufficient risk awareness might place a metal container in a microwave, potentially causing a fire. To address these critical safety concerns, comprehensive pre-deployment risk assessments are imperative. This study introduces the first embodied AI risk benchmark (EARBench), a novel framework for automated physical risk assessment in EAI scenarios. EARBench employs a multi-agent cooperative system that leverages various foundation models to generate safety guidelines, create risk-prone scenarios,",,,Baoyuan Wu; Zihao Zhu; Bingzhe Wu; Zhengyou ZHANG; Lei Han; Qingshan Liu,10.21203/rs.3.rs-5540665/v1,,https://doi.org/10.21203/rs.3.rs-5540665/v1,crossref,embodied world model planning control,concept,world_models,,,benchmark; deployment,2026-06-12T14:45:03Z,17.650,20.650
doi:10.3389/frobt.2026.1771992,A platform for investigating prompt framing as interface parameters in foundation models for robotics,"Foundation models, in particular large language models (LLMs), are finding increasing popularity when used in describing goals for robotic control, decision making, and execution. Recently, proposals for hybrid paradigms leveraging strengths of reinforcement learning (RL) agents in tandem with LLMs for robotic control have been demonstrated. The interface between the RL agents and the language model however offers a unique opportunity to explore how prompt framing may affect such hybrid systems. This work presents a controlled experimental platform to measure and better understand how manipulation of the interface between RL agents and an LLM impacts behaviour of a hybrid advisor-arbiter architecture. We compared three agents under matched evaluation protocols and initializations in a simulated navigation environment: (i) RL-only tabular Q-learning; (ii) LLM-only (stateless) action selec",2026,Frontiers in Robotics and AI,Anup Tuladhar; Eli Kinney-Lang,10.3389/frobt.2026.1771992,,https://doi.org/10.3389/frobt.2026.1771992,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; hybrid systems; failure mode; ablation,2026-06-12T15:07:36Z,14.650,20.650
doi:10.2139/ssrn.6626705,"Open Access, Unequal Use: Evaluation Infrastructure as the Missing Bottleneck in Foundation Model Democratisation","Open access to foundation models has fuelled claims that artificial intelligence will democratise innovation by lowering entry barriers to experimentation and use. This paper argues that such claims overreach. Access to models does not translate automatically into broad innovative participation because organisations also need credible means to evaluate model performance in situated tasks. We introduce evaluation infrastructure as the shared or shareable socio-technical arrangements that make model quality and task fit assessable for use. These arrangements include benchmarking systems, validation protocols, testing resources, auditing procedures, and domain-specific interpretive standards. Our core argument is that evaluation infrastructure conditions whether actors can convert technical availability into disciplined experimentation and legitimate deployment. When this infrastructure is ",,,Dinesh Kumar; Nidhi Suthar,10.2139/ssrn.6626705,,https://doi.org/10.2139/ssrn.6626705,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; deployment,2026-06-12T15:07:36Z,13.300,20.300
doi:10.21203/rs.3.rs-9082476/v1,Systematic evaluation of single-cell foundation model interpretability reveals attention captures co-expression rather than unique regulatory signal,"Abstract Background : Single-cell foundation models such as scGPT and Geneformer are increasingly used for gene regulatory network (GRN) inference, with attention-derived edge scores routinely interpreted as regulatory proxies. However, whether attention patterns capture causal regulatory relationships—rather than statistical associations already present in expression data—has not been systematically tested. This gap is critical because the NLP interpretability literature has established that attention weights do not reliably indicate feature importance, yet this finding has not been rigorously evaluated in biological foundation models. Results : We present a systematic evaluation framework comprising thirty-seven analyses, 153 statistical tests, four cell types (K562, RPE1, T cells, iPSC neurons), and two perturbation modalities (CRISPRi, CRISPRa). Attention patterns encode layer-specif",,,Ihor Kendiukhov,10.21203/rs.3.rs-9082476/v1,,https://doi.org/10.21203/rs.3.rs-9082476/v1,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; ablation,2026-06-12T15:07:36Z,13.300,20.300
arxiv:2410.20542v2,PaPaGei: Open Foundation Models for Optical Physiological Signals,"Photoplethysmography (PPG) is the leading non-invasive technique for monitoring biosignals and cardiovascular health, with widespread adoption in both clinical settings and consumer wearable devices. While machine learning models trained on PPG signals have shown promise, they tend to be task-specific and struggle with generalization. Current research is limited by the use of single-device datasets, insufficient exploration of out-of-domain generalization, and a lack of publicly available models, which hampers reproducibility. To address these limitations, we present PaPaGei, the first open foundation model for PPG signals. The model is pre-trained on over 57,000 hours of data, comprising 20 million unlabeled PPG segments from publicly available datasets. We introduce a novel representation learning approach that leverages domain knowledge of PPG signal morphology across individuals, ena",2024,arXiv,Arvind Pillai; Dimitris Spathis; Fahim Kawsar; Mohammad Malekzadeh,,2410.20542v2,http://arxiv.org/abs/2410.20542v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; self supervised learning; failure mode; limitation; benchmark; generalization; robustness; reproducibility,2026-06-12T14:45:03Z,12.300,20.300
arxiv:2409.15250v3,ReVLA: Reverting Visual Domain Limitation of Robotic Foundation Models,"Recent progress in large language models and access to large-scale robotic datasets has sparked a paradigm shift in robotics models transforming them into generalists able to adapt to various tasks, scenes, and robot modalities. A large step for the community are open Vision Language Action models which showcase strong performance in a wide variety of tasks. In this work, we study the visual generalization capabilities of three existing robotic foundation models, and propose a corresponding evaluation framework. Our study shows that the existing models do not exhibit robustness to visual out-of-domain scenarios. This is potentially caused by limited variations in the training data and/or catastrophic forgetting, leading to domain limitations in the vision foundation models. We further explore OpenVLA, which uses two pre-trained vision foundation models and is, therefore, expected to gene",2024,arXiv,Sombit Dey; Jan-Nico Zaech; Nikolay Nikolov; Luc Van Gool; Danda Pani Paudel,,2409.15250v3,http://arxiv.org/abs/2409.15250v3,arxiv,robot foundation model failure mode,hostile,failure,,,vision language action model; robot foundation model; failure mode; limitation; generalization; robustness,2026-06-12T14:45:03Z,12.300,20.300
arxiv:2506.05429v1,Coordinated Robustness Evaluation Framework for Vision-Language Models,"Vision-language models, which integrate computer vision and natural language processing capabilities, have demonstrated significant advancements in tasks such as image captioning and visual question and answering. However, similar to traditional models, they are susceptible to small perturbations, posing a challenge to their robustness, particularly in deployment scenarios. Evaluating the robustness of these models requires perturbations in both the vision and language modalities to learn their inter-modal dependencies. In this work, we train a generic surrogate model that can take both image and text as input and generate joint representation which is further used to generate adversarial perturbations for both the text and image modalities. This coordinated attack strategy is evaluated on the visual question and answering and visual reasoning datasets using various state-of-the-art visi",2025,arXiv,Ashwin Ramesh Babu; Sajad Mousavi; Vineet Gundecha; Sahand Ghorbanpour; Avisek Naug; Antonio Guillen; Ricardo Luna Gutierrez; Soumyendu Sarkar,,2506.05429v1,http://arxiv.org/abs/2506.05429v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; robustness; deployment,2026-06-12T14:45:03Z,12.150,20.150
doi:10.1007/978-3-032-04584-3_27,Verification of a Two-Step Inference Model for Cooperative Evaluation of Robot Actions Using Foundation Models,,2026,Springer Proceedings in Advanced Robotics Distributed Autonomous Robotic Systems,Takahiro Yoshida; Yuichiro Sueoka; Koichi Osuka,10.1007/978-3-032-04584-3_27,,https://doi.org/10.1007/978-3-032-04584-3_27,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T14:45:03Z,14.947,19.947
doi:10.1109/sii59315.2025.10871045,Integrating Multimodal Communication and Comprehension Evaluation during Human-Robot Collaboration for Increased Reliability of Foundation Model-based Task Planning Systems,,2025,2025 IEEE/SICE International Symposium on System Integration (SII),Eden Martin; Shoichi Hasegawa; Jorge Solis; Benoit Macq; Renaud Ronsse; Gustavo Alfonso Garcia Ricardez; Lotfi El Hafi; Tadahiro Taniguchi,10.1109/sii59315.2025.10871045,,https://doi.org/10.1109/sii59315.2025.10871045,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,14.947,19.947
arxiv:2509.15273v2,"Embodied Arena: A Comprehensive, Unified, and Evolving Evaluation Platform for Embodied AI","Embodied AI development significantly lags behind large foundation models due to three critical challenges: (1) lack of systematic understanding of core capabilities needed for Embodied AI, making research lack clear objectives; (2) absence of unified and standardized evaluation systems, rendering cross-benchmark evaluation infeasible; and (3) underdeveloped automated and scalable acquisition methods for embodied data, creating critical bottlenecks for model scaling. To address these obstacles, we present Embodied Arena, a comprehensive, unified, and evolving evaluation platform for Embodied AI. Our platform establishes a systematic embodied capability taxonomy spanning three levels (perception, reasoning, task execution), seven core capabilities, and 25 fine-grained dimensions, enabling unified evaluation with systematic research objectives. We introduce a standardized evaluation system",2025,arXiv,Fei Ni; Min Zhang; Pengyi Li; Yifu Yuan; Lingfeng Zhang; Yuecheng Liu; Peilong Han; Longxin Kou; Shaojin Ma; Jinbin Qiao; David Gamaliel Arcos Bravo; Yuening Wang; Xiao Hu; Zhanguang Zhang; Xianze Yao; Yutong Li; Zhao Zhang; Ying Wen; Ying-Cong Chen; Xiaodan Liang,,2509.15273v2,http://arxiv.org/abs/2509.15273v2,arxiv,embodied world model planning control,concept,world_models,,,benchmark,2026-06-12T14:45:03Z,16.850,19.850
doi:10.52202/079017-0865,GenRL: Multimodal-foundation world models for generalization in embodied agents,,2024,Advances in Neural Information Processing Systems 37,Aaron Courville; Bart Dhoedt; Pietro Mazzaglia; Sai Rajeswar; Tim Verbelen,10.52202/079017-0865,,https://doi.org/10.52202/079017-0865,crossref,embodied world model planning control,concept,world_models,,1,embodied agent; generalization,2026-06-12T15:07:36Z,18.747,19.747
doi:10.1140/epjc/s10052-025-14707-8,Large physics models: towards a collaborative approach with large language models and foundation models,"Abstract This paper explores the development and evaluation of physics-specific large-scale AI models, which we refer to as large physics models (LPMs). These models, based on foundation models such as large language models (LLMs) are tailored to address the unique demands of physics research. LPMs can function independently or as part of an integrated framework. This framework can incorporate specialized tools, including symbolic reasoning modules for mathematical manipulations, frameworks to analyse specific experimental and simulated data, and mechanisms for synthesizing insights from physical theories and scientific literature. We begin by examining whether the physics community should actively develop and refine dedicated models, rather than relying solely on commercial LLMs. We then outline how LPMs can be realized through interdisciplinary collaboration among experts in physics, c",2025,The European Physical Journal C,Kristian González Barman; S. Caron; Emily Sullivan; Henk W. de Regt; Roberto Ruiz de Austri; Mieke Boon; Michael Färber; Stefan Fröse; T. Golling; Luis Antonio Lucio López; Faegheh Hasibi; L. Heinrich; Andreas Ipp; Rukshak Kapoor; Gregor Kasieczka; Daniel Kostić; Michael Krämer; J. Marco; Sydney Otten; Paweł Pawłowski,10.1140/epjc/s10052-025-14707-8,,https://doi.org/10.1140/epjc/s10052-025-14707-8,openalex,energy based transformer robot policy,concept,ebm_transformer,,6,energy based transformer robot policy; benchmark,2026-06-12T18:05:07Z,17.673,19.673
doi:10.3390/ai7040131,LLM-Based Control for Simulated Physical Reasoning: Modular Evaluation in the NeurIPS Embodied Agent Interface Challenge,"Benchmark-driven evaluation helps distinguish between planning quality and interface reliability when large language models are utilized for embodied reasoning in simulation. Our submission to the Embodied Agent Interface Challenge (EAI) is evaluated across four stages of the pipeline. These being goal interpretation, subgoal decomposition, action sequencing, and transition modeling. The tasks run in the BEHAVIOR and VirtualHome simulators, which use constrained action vocabularies, fixed-object inventories and symbolic state representations within a standard evaluation protocol. Our system accesses the OpenAI API using GPT-4.1 for BEHAVIOR, GPT-4.1-mini for VirtualHome, and GPT-5-mini in later exploratory experiments across both environments. The schemas for each task determine how the outputs are structured, and outputs are regenerated when they do not follow the specification. On the ",2026,AI,Hilmi Demirhan; Wlodek Zadrozny,10.3390/ai7040131,,https://doi.org/10.3390/ai7040131,crossref,embodied world model planning control,concept,world_models,,,embodied agent; limitation; benchmark,2026-06-12T15:07:36Z,16.650,19.650
doi:10.1007/978-3-319-27146-0_4,Physics-Based Motion Planning: Evaluation Criteria and Benchmarking,,2016,Advances in Intelligent Systems and Computing Robot 2015: Second Iberian Robotics Conference,Muhayyuddin Gillani; Aliakbar Akbari; Jan Rosell,10.1007/978-3-319-27146-0_4,,https://doi.org/10.1007/978-3-319-27146-0_4,crossref,task and motion planning robotics,anti_myopia,classic,,9,motion planning; task and motion planning; benchmark,2026-06-12T15:07:36Z,13.551,19.551
